neuron_id,spike_time,spike_time_motor_plate
111,1038.7999999994963,1056.6098394603698
111,1099.1499999997159,1116.9598394605894
111,1160.8499999999403,1178.6598394608138
111,1221.500000000161,1239.3098394610345
111,1282.3500000003824,1300.1598394612558
111,1344.0000000006066,1361.8098394614801
111,1404.1500000008255,1421.959839461699
111,1464.6000000010454,1482.4098394619189
111,1525.9000000012684,1543.7098394621419
111,1587.9500000014941,1605.7598394623676
111,1648.5000000017144,1666.309839462588
111,1709.400000001936,1727.2098394628094
111,1771.00000000216,1788.8098394630335
111,1832.7000000023845,1850.509839463258
111,1895.4500000026128,1913.2598394634863
111,1957.4500000028384,1975.2598394637118
111,2019.1000000030626,2036.9098394639361
111,2081.7500000032906,2099.5598394641643
111,2144.1000000035174,2161.909839464391
111,2206.8000000037455,2224.609839464619
111,2270.750000003978,2288.559839464852
111,2331.8500000042004,2349.659839465074
111,2393.4500000044245,2411.2598394652982
111,2455.750000004651,2473.559839465525
111,2516.3500000048716,2534.1598394657453
111,2577.250000005093,2595.059839465967
111,2638.450000005316,2656.2598394661895
111,2699.000000005536,2716.80983946641
111,2760.7500000057607,2778.5598394666345
111,2822.2500000059845,2840.059839466858
111,2883.650000006208,2901.4598394670816
111,2944.8500000064305,2962.659839467304
111,3006.800000006656,3024.6098394675296
111,3066.750000006874,3084.5598394677477
111,3129.6000000071026,3147.4098394679763
111,3190.150000007323,3207.9598394681966
111,3252.050000007548,3269.859839468422
111,3312.4000000077676,3330.2098394686413
111,3373.4000000079895,3391.2098394688633
111,3434.300000008211,3452.109839469085
111,3498.000000008443,3515.8098394693166
111,3562.2500000086766,3580.0598394695503
111,3623.6500000089,3641.4598394697737
111,3685.1000000091235,3702.909839469997
111,3746.6000000093472,3764.409839470221
111,3809.0500000095744,3826.859839470448
111,3870.1000000097965,3887.9098394706702
111,3932.1500000100223,3949.959839470896
111,3993.5500000102456,4011.3598394711194
111,4055.6500000104716,4073.4598394713453
111,4117.700000010303,4135.509839471176
111,4177.800000009428,4195.609839470301
111,4240.550000008515,4258.359839469388
111,4301.250000007632,4319.059839468505
111,4362.0000000067475,4379.809839467621
111,4424.100000005844,4441.909839466717
111,4485.750000004947,4503.55983946582
111,4547.500000004048,4565.309839464921
111,4608.650000003158,4626.459839464032
111,4671.000000002251,4688.809839463124
111,4732.650000001354,4750.459839462227
111,4795.950000000433,4813.759839461306
111,4856.499999999552,4874.309839460425
111,4919.199999998639,4937.0098394595125
111,4979.549999997761,4997.359839458634
111,5039.999999996881,5057.809839457755
111,5101.6999999959835,5119.509839456857
111,5163.999999995077,5181.80983945595
111,5226.849999994162,5244.659839455036
111,5287.249999993283,5305.059839454157
111,5348.899999992386,5366.7098394532595
111,5409.299999991507,5427.109839452381
111,5470.749999990613,5488.559839451486
111,5532.349999989717,5550.15983945059
111,5593.549999988826,5611.359839449699
111,5654.699999987936,5672.5098394488095
111,5716.649999987035,5734.459839447908
111,5779.249999986124,5797.059839446997
111,5841.549999985217,5859.3598394460905
111,5903.249999984319,5921.059839445193
111,5963.849999983438,5981.659839444311
111,6025.049999982547,6042.85983944342
111,6086.649999981651,6104.459839442524
111,6147.099999980771,6164.909839441644
111,6209.2499999798665,6227.05983944074
111,6270.099999978981,6287.909839439854
111,6331.399999978089,6349.209839438962
111,6394.54999997717,6412.359839438043
111,6455.649999976281,6473.459839437154
111,6517.649999975379,6535.459839436252
111,6578.399999974495,6596.209839435368
111,6639.699999973603,6657.509839434476
111,6699.849999972727,6717.659839433601
111,6761.949999971824,6779.759839432697
111,6823.899999970922,6841.709839431795
111,6885.599999970024,6903.409839430898
111,6947.449999969124,6965.259839429998
111,7008.499999968236,7026.309839429109
111,7071.299999967322,7089.109839428195
111,7132.099999966437,7149.9098394273105
111,7193.499999965544,7211.309839426417
111,7254.7499999646525,7272.559839425526
111,7316.0499999637605,7333.859839424634
111,7378.499999962852,7396.309839423725
111,7440.099999961955,7457.909839422829
111,7501.64999996106,7519.459839421933
111,7562.399999960176,7580.209839421049
111,7625.1499999592625,7642.959839420136
111,7684.599999958397,7702.409839419271
111,7746.349999957499,7764.159839418372
111,7807.349999956611,7825.159839417484
111,7869.24999995571,7887.059839416584
111,7930.599999954818,7948.409839415691
111,7992.4499999539175,8010.259839414791
111,8052.449999953044,8070.259839413918
111,8112.999999952163,8130.809839413037
111,8173.949999951276,8191.75983941215
111,8235.899999950376,8253.709839411249
111,8297.949999949473,8315.759839410346
111,8360.199999948567,8378.00983940944
111,8422.49999994766,8440.309839408534
111,8483.549999946772,8501.359839407645
111,8544.349999945887,8562.15983940676
111,8605.449999944998,8623.259839405871
111,8667.599999944094,8685.409839404967
111,8729.449999943194,8747.259839404067
111,8790.19999994231,8808.009839403183
111,8851.849999941413,8869.659839402286
111,8912.599999940529,8930.409839401402
111,8973.949999939636,8991.759839400509
111,9035.999999938733,9053.809839399606
111,9098.199999937828,9116.009839398701
111,9158.599999936949,9176.409839397822
111,9220.249999936052,9238.059839396925
111,9282.049999935152,9299.859839396026
111,9344.199999934248,9362.009839395121
111,9405.89999993335,9423.709839394223
111,9466.39999993247,9484.209839393343
111,9529.099999931557,9546.90983939243
111,9589.249999930682,9607.059839391555
111,9651.89999992977,9669.709839390644
111,9712.699999928886,9730.509839389759
111,9773.649999927999,9791.459839388872
111,9833.949999927121,9851.759839387994
111,9895.249999926229,9913.059839387102
111,9958.39999992531,9976.209839386183
112,200.8000000001285,219.0364720335385
112,280.5500000001187,298.7864720335287
112,349.55000000005595,367.78647203346594
112,413.9999999999973,432.2364720334073
112,477.19999999993985,495.43647203334984
112,539.0499999998837,557.2864720332936
112,599.4999999998287,617.7364720332387
112,660.3999999997733,678.6364720331833
112,722.6999999997166,740.9364720331266
112,783.6999999996611,801.9364720330711
112,844.3999999996059,862.6364720330159
112,905.6499999995502,923.8864720329602
112,966.7999999994946,985.0364720329046
112,1027.1999999994541,1045.4364720328642
112,1088.1499999996759,1106.386472033086
112,1148.5999999998958,1166.8364720333059
112,1208.9000000001151,1227.1364720335253
112,1269.4000000003352,1287.6364720337453
112,1330.2000000005564,1348.4364720339665
112,1391.0000000007776,1409.2364720341877
112,1452.700000001002,1470.9364720344122
112,1513.5000000012233,1531.7364720346334
112,1574.150000001444,1592.386472034854
112,1635.0500000016655,1653.2864720350756
112,1696.9000000018905,1715.1364720353006
112,1756.7500000021082,1774.9864720355183
112,1816.7500000023265,1834.9864720357366
112,1877.2000000025464,1895.4364720359565
112,1938.400000002769,1956.6364720361792
112,1998.850000002989,2017.086472036399
112,2058.9000000032074,2077.1364720366173
112,2120.8000000034326,2139.0364720368425
112,2181.7500000036543,2199.9864720370642
112,2242.900000003877,2261.1364720372867
112,2304.9500000041025,2323.1864720375124
112,2366.8000000043276,2385.0364720377374
112,2427.2500000045475,2445.4864720379574
112,2488.0000000047685,2506.2364720381784
112,2547.500000004985,2565.736472038395
112,2607.450000005203,2625.686472038613
112,2668.6500000054257,2686.8864720388356
112,2730.050000005649,2748.286472039059
112,2790.7000000058697,2808.9364720392796
112,2851.20000000609,2869.4364720394997
112,2910.950000006307,2929.186472039717
112,2971.350000006527,2989.586472039937
112,3032.2000000067483,3050.436472040158
112,3093.650000006972,3111.8864720403817
112,3155.250000007196,3173.486472040606
112,3214.2500000074106,3232.4864720408204
112,3275.0000000076316,3293.2364720410415
112,3336.150000007854,3354.386472041264
112,3395.850000008071,3414.086472041481
112,3455.700000008289,3473.936472041699
112,3516.6500000085107,3534.8864720419206
112,3577.3500000087315,3595.5864720421414
112,3637.0000000089485,3655.2364720423584
112,3698.150000009171,3716.386472042581
112,3758.2500000093896,3776.4864720427995
112,3818.600000009609,3836.836472043019
112,3879.1000000098293,3897.336472043239
112,3939.6500000100496,3957.8864720434594
112,3999.750000010268,4017.986472043678
112,4059.900000010487,4078.136472043897
112,4119.500000010276,4137.736472043686
112,4179.150000009408,4197.386472042818
112,4240.800000008511,4259.036472041921
112,4301.650000007626,4319.886472041036
112,4361.80000000675,4380.03647204016
112,4422.450000005868,4440.686472039278
112,4483.100000004985,4501.336472038395
112,4544.250000004095,4562.486472037505
112,4605.300000003207,4623.536472036617
112,4665.050000002338,4683.2864720357475
112,4726.000000001451,4744.2364720348605
112,4785.750000000581,4803.986472033991
112,4844.89999999972,4863.13647203313
112,4905.149999998844,4923.386472032254
112,4965.399999997967,4983.636472031377
112,5026.699999997075,5044.936472030485
112,5086.999999996197,5105.236472029607
112,5146.349999995334,5164.586472028744
112,5206.6999999944555,5224.936472027865
112,5267.4499999935715,5285.686472026981
112,5327.499999992698,5345.736472026108
112,5388.299999991813,5406.536472025223
112,5449.249999990926,5467.486472024336
112,5509.599999990048,5527.836472023458
112,5569.149999989181,5587.386472022591
112,5629.949999988296,5648.186472021706
112,5691.249999987404,5709.486472020814
112,5753.049999986505,5771.286472019915
112,5814.749999985607,5832.986472019017
112,5875.849999984718,5894.086472018128
112,5936.349999983838,5954.586472017248
112,5997.599999982946,6015.836472016356
112,6057.499999982075,6075.736472015485
112,6119.099999981178,6137.336472014588
112,6180.299999980288,6198.536472013698
112,6239.699999979423,6257.936472012833
112,6299.949999978547,6318.1864720119565
112,6361.0499999776575,6379.286472011067
112,6420.599999976791,6438.836472010201
112,6482.449999975891,6500.686472009301
112,6544.5999999749865,6562.836472008396
112,6605.5499999741,6623.7864720075095
112,6666.349999973215,6684.586472006625
112,6725.049999972361,6743.2864720057705
112,6785.849999971476,6804.086472004886
112,6847.199999970583,6865.436472003993
112,6908.449999969692,6926.686472003102
112,6968.749999968814,6986.986472002224
112,7030.249999967919,7048.486472001329
112,7090.849999967038,7109.086472000447
112,7151.5999999661535,7169.836471999563
112,7212.849999965262,7231.086471998672
112,7274.299999964368,7292.536471997778
112,7336.049999963469,7354.286471996879
112,7397.19999996258,7415.436471995989
112,7456.699999961714,7474.936471995124
112,7517.39999996083,7535.63647199424
112,7577.599999959954,7595.836471993364
112,7639.399999959055,7657.636471992465
112,7699.949999958174,7718.186471991584
112,7761.549999957278,7779.7864719906875
112,7820.849999956415,7839.0864719898245
112,7882.799999955513,7901.036471988923
112,7944.949999954609,7963.186471988019
112,8006.249999953717,8024.486471987127
112,8066.849999952835,8085.086471986245
112,8126.599999951965,8144.836471985375
112,8187.399999951081,8205.636471984491
112,8248.749999950189,8266.986471983599
112,8308.799999949315,8327.036471982725
112,8368.94999994844,8387.18647198185
112,8430.699999947541,8448.936471980951
112,8492.199999946646,8510.436471980056
112,8553.349999945756,8571.586471979166
112,8613.899999944875,8632.136471978285
112,8675.799999943974,8694.036471977384
112,8735.799999943101,8754.036471976511
112,8796.449999942219,8814.686471975629
112,8858.24999994132,8876.48647197473
112,8919.99999994042,8938.23647197383
112,8980.799999939536,8999.036471972946
112,9041.299999938656,9059.536471972066
112,9102.999999937758,9121.236471971168
112,9164.599999936861,9182.836471970271
112,9224.849999935985,9243.086471969395
112,9283.849999935126,9302.086471968536
112,9344.399999934245,9362.636471967655
112,9405.24999993336,9423.48647196677
112,9464.99999993249,9483.2364719659
112,9526.0999999316,9544.33647196501
112,9587.399999930709,9605.636471964119
112,9647.899999929828,9666.136471963238
112,9709.449999928933,9727.686471962343
112,9770.399999928046,9788.636471961456
112,9831.099999927163,9849.336471960572
112,9891.09999992629,9909.3364719597
112,9953.199999925386,9971.436471958796
113,191.75000000012645,209.4403495260371
113,268.2500000001299,285.9403495260405
113,335.5000000000687,353.19034952597934
113,399.25000000001074,416.94034952592136
113,458.29999999995704,475.99034952586766
113,517.799999999903,535.4903495258136
113,577.9499999998483,595.6403495257589
113,637.2999999997943,654.9903495257049
113,695.849999999741,713.5403495256517
113,755.3999999996869,773.0903495255975
113,813.599999999634,831.2903495255446
113,872.2499999995806,889.9403495254912
113,930.2499999995279,947.9403495254385
113,988.2999999994751,1005.9903495253857
113,1045.2499999995198,1062.9403495254305
113,1102.8499999997293,1120.54034952564
113,1161.2499999999418,1178.9403495258525
113,1219.300000000153,1236.9903495260637
113,1278.2000000003673,1295.890349526278
113,1336.2000000005783,1353.890349526489
113,1394.7500000007913,1412.440349526702
113,1451.850000000999,1469.5403495269097
113,1510.6000000012127,1528.2903495271235
113,1568.4500000014232,1586.140349527334
113,1626.3500000016338,1644.0403495275445
113,1683.6500000018423,1701.340349527753
113,1740.75000000205,1758.4403495279607
113,1798.750000002261,1816.4403495281717
113,1857.4500000024746,1875.1403495283853
113,1914.9500000026837,1932.6403495285945
113,1973.1000000028953,1990.790349528806
113,2031.300000003107,2048.9903495290177
113,2090.3000000033217,2107.9903495292324
113,2148.7500000035343,2166.440349529445
113,2207.550000003748,2225.240349529659
113,2265.3500000039585,2283.040349529869
113,2324.2000000041726,2341.8903495300833
113,2382.4500000043845,2400.140349530295
113,2439.450000004592,2457.1403495305026
113,2497.0500000048014,2514.740349530712
113,2556.4500000050175,2574.1403495309282
113,2614.90000000523,2632.590349531141
113,2673.7500000054442,2691.440349531355
113,2733.05000000566,2750.7403495315707
113,2791.100000005871,2808.790349531782
113,2849.850000006085,2867.5403495319956
113,2908.0000000062964,2925.690349532207
113,2967.000000006511,2984.690349532422
113,3025.3500000067233,3043.040349532634
113,3083.750000006936,3101.4403495328465
113,3141.750000007147,3159.4403495330575
113,3201.1000000073627,3218.7903495332735
113,3259.200000007574,3276.890349533485
113,3317.450000007786,3335.1403495336967
113,3376.7000000080016,3394.3903495339123
113,3435.100000008214,3452.7903495341247
113,3493.0000000084246,3510.6903495343354
113,3551.050000008636,3568.7403495345466
113,3608.9500000088465,3626.640349534757
113,3667.7500000090604,3685.440349534971
113,3725.2000000092694,3742.89034953518
113,3785.550000009489,3803.2403495353997
113,3844.450000009703,3862.140349535614
113,3902.650000009915,3920.3403495358257
113,3962.000000010131,3979.6903495360416
113,4021.100000010346,4038.7903495362566
113,4078.9500000105563,4096.640349536467
113,4139.800000009981,4157.490349535891
113,4199.050000009119,4216.740349535029
113,4257.200000008273,4274.890349534183
113,4313.950000007447,4331.640349533357
113,4372.000000006602,4389.690349532512
113,4430.500000005751,4448.190349531661
113,4489.150000004897,4506.8403495308075
113,4548.3000000040365,4565.990349529947
113,4607.450000003176,4625.140349529086
113,4665.650000002329,4683.340349528239
113,4724.200000001477,4741.890349527387
113,4783.600000000612,4801.290349526523
113,4841.649999999768,4859.340349525678
113,4898.999999998933,4916.690349524843
113,4957.849999998077,4975.540349523987
113,5015.549999997237,5033.240349523147
113,5072.949999996402,5090.640349522312
113,5130.6999999955615,5148.390349521472
113,5189.099999994712,5206.790349520622
113,5248.049999993854,5265.740349519764
113,5306.299999993006,5323.990349518916
113,5364.799999992155,5382.490349518065
113,5423.949999991294,5441.640349517204
113,5481.749999990453,5499.440349516363
113,5539.749999989609,5557.440349515519
113,5598.7499999887505,5616.440349514661
113,5656.549999987909,5674.24034951382
113,5714.599999987065,5732.290349512975
113,5773.099999986213,5790.790349512124
113,5830.599999985377,5848.290349511287
113,5887.699999984546,5905.390349510456
113,5945.249999983708,5962.9403495096185
113,6004.049999982853,6021.740349508763
113,6062.499999982002,6080.190349507912
113,6119.249999981176,6136.9403495070865
113,6178.249999980318,6195.940349506228
113,6236.649999979468,6254.340349505378
113,6294.89999997862,6312.59034950453
113,6352.699999977779,6370.390349503689
113,6411.1499999769285,6428.840349502839
113,6469.599999976078,6487.290349501988
113,6527.89999997523,6545.59034950114
113,6586.049999974383,6603.740349500294
113,6643.399999973549,6661.090349499459
113,6700.999999972711,6718.690349498621
113,6759.3499999718615,6777.040349497772
113,6816.7999999710255,6834.490349496936
113,6874.149999970191,6891.840349496101
113,6931.849999969351,6949.540349495262
113,6989.899999968507,7007.590349494417
113,7048.149999967659,7065.840349493569
113,7105.549999966824,7123.240349492734
113,7163.249999965984,7180.940349491894
113,7220.749999965147,7238.4403494910575
113,7277.849999964316,7295.540349490227
113,7336.999999963456,7354.690349489366
113,7395.299999962607,7412.9903494885175
113,7453.099999961766,7470.790349487676
113,7512.4499999609025,7530.140349486813
113,7570.199999960062,7587.890349485972
113,7629.1999999592035,7646.890349485114
113,7687.14999995836,7704.8403494842705
113,7747.149999957487,7764.840349483397
113,7807.44999995661,7825.14034948252
113,7865.84999995576,7883.54034948167
113,7924.849999954901,7942.5403494808115
113,7982.8999999540565,8000.590349479967
113,8040.249999953222,8057.940349479132
113,8097.349999952391,8115.040349478301
113,8155.199999951549,8172.8903494774595
113,8212.999999950709,8230.69034947662
113,8270.799999949868,8288.490349475778
113,8329.149999949019,8346.84034947493
113,8385.849999948194,8403.540349474104
113,8443.749999947351,8461.440349473261
113,8503.349999946484,8521.040349472394
113,8561.99999994563,8579.69034947154
113,8620.699999944776,8638.390349470686
113,8677.549999943949,8695.24034946986
113,8736.249999943095,8753.940349469005
113,8794.499999942247,8812.190349468157
113,8852.6499999414,8870.340349467311
113,8911.899999940539,8929.590349466449
113,8968.84999993971,8986.54034946562
113,9025.499999938886,9043.190349464796
113,9085.149999938018,9102.840349463928
113,9143.899999937163,9161.590349463073
113,9201.249999936328,9218.940349462238
113,9258.1999999355,9275.89034946141
113,9316.149999934656,9333.840349460566
113,9373.999999933814,9391.690349459725
113,9432.399999932964,9450.090349458875
113,9490.799999932115,9508.490349458025
113,9548.449999931276,9566.140349457186
113,9607.99999993041,9625.69034945632
113,9665.249999929576,9682.940349455486
113,9725.149999928704,9742.840349454615
113,9784.149999927846,9801.840349453756
113,9842.99999992699,9860.6903494529
113,9900.249999926156,9917.940349452067
113,9958.799999925304,9976.490349451215
114,271.35000000012707,289.26428454636556
114,357.4000000000488,375.3142845462873
114,432.4999999999805,450.414284546219
114,504.2999999999152,522.2142845461536
114,575.4999999998505,593.414284546089
114,647.7999999997847,665.7142845460232
114,718.0999999997208,736.0142845459593
114,785.1999999996598,803.1142845458983
114,854.5499999995967,872.4642845458352
114,923.1999999995343,941.1142845457728
114,993.2499999994706,1011.164284545709
114,1063.5499999995864,1081.4642845458247
114,1130.3999999998296,1148.314284546068
114,1200.1500000000833,1218.0642845463217
114,1270.8000000003403,1288.7142845465787
114,1339.0000000005884,1356.9142845468268
114,1409.4000000008446,1427.314284547083
114,1479.8000000011007,1497.714284547339
114,1550.250000001357,1568.1642845475953
114,1620.3000000016118,1638.2142845478502
114,1690.700000001868,1708.6142845481063
114,1759.2500000021173,1777.1642845483557
114,1829.8500000023741,1847.7642845486125
114,1900.1000000026297,1918.014284548868
114,1968.350000002878,1986.2642845491164
114,2038.8000000031343,2056.7142845493727
114,2109.400000003391,2127.3142845496295
114,2179.0500000036445,2196.964284549883
114,2247.050000003892,2264.9642845501303
114,2314.5000000041373,2332.4142845503757
114,2383.3000000043876,2401.214284550626
114,2450.6000000046324,2468.514284550871
114,2521.2500000048894,2539.164284551128
114,2591.450000005145,2609.364284551383
114,2658.85000000539,2676.7642845516284
114,2727.250000005639,2745.1642845518772
114,2797.050000005893,2814.964284552131
114,2863.5500000061347,2881.464284552373
114,2932.1500000063843,2950.0642845526227
114,2998.850000006627,3016.7642845528653
114,3066.150000006872,3084.06428455311
114,3134.100000007119,3152.0142845533574
114,3202.1500000073665,3220.064284553605
114,3270.400000007615,3288.314284553853
114,3339.6000000078666,3357.514284554105
114,3409.550000008121,3427.4642845543594
114,3476.550000008365,3494.464284554603
114,3549.6500000086307,3567.564284554869
114,3620.100000008887,3638.0142845551254
114,3688.6000000091362,3706.5142845553746
114,3756.150000009382,3774.0642845556204
114,3825.150000009633,3843.0642845558714
114,3893.9500000098833,3911.8642845561217
114,3964.6500000101405,3982.564284556379
114,4034.000000010393,4051.914284556631
114,4106.950000010459,4124.864284556697
114,4176.800000009443,4194.714284555681
114,4245.450000008444,4263.364284554682
114,4315.500000007424,4333.414284553663
114,4385.950000006399,4403.864284552637
114,4456.00000000538,4473.914284551618
114,4525.950000004362,4543.8642845506
114,4595.750000003346,4613.664284549584
114,4664.750000002342,4682.66428454858
114,4733.650000001339,4751.564284547578
114,4804.200000000313,4822.114284546551
114,4872.699999999316,4890.614284545554
114,4941.599999998313,4959.514284544552
114,5012.649999997279,5030.564284543518
114,5081.649999996275,5099.564284542514
114,5151.099999995265,5169.014284541503
114,5221.7499999942365,5239.664284540475
114,5292.349999993209,5310.2642845394475
114,5362.549999992188,5380.464284538426
114,5430.9999999911915,5448.91428453743
114,5499.299999990198,5517.214284536436
114,5567.699999989202,5585.614284535441
114,5635.849999988211,5653.764284534449
114,5705.699999987194,5723.6142845334325
114,5774.249999986197,5792.164284532435
114,5845.349999985162,5863.2642845314
114,5915.54999998414,5933.464284530379
114,5983.649999983149,6001.564284529388
114,6053.799999982129,6071.714284528367
114,6121.199999981148,6139.114284527386
114,6190.399999980141,6208.314284526379
114,6259.099999979141,6277.0142845253795
114,6327.19999997815,6345.1142845243885
114,6395.449999977157,6413.364284523395
114,6464.549999976151,6482.46428452239
114,6531.949999975171,6549.864284521409
114,6600.249999974177,6618.164284520415
114,6668.249999973187,6686.164284519426
114,6739.299999972153,6757.214284518392
114,6809.149999971137,6827.064284517375
114,6878.949999970121,6896.8642845163595
114,6946.049999969145,6963.964284515383
114,7015.9499999681275,7033.864284514366
114,7084.099999967136,7102.014284513374
114,7152.899999966135,7170.814284512373
114,7221.449999965137,7239.364284511375
114,7290.849999964127,7308.7642845103655
114,7360.2999999631165,7378.214284509355
114,7428.1999999621285,7446.114284508367
114,7495.549999961148,7513.464284507387
114,7564.999999960138,7582.914284506376
114,7634.999999959119,7652.9142845053575
114,7703.3499999581245,7721.264284504363
114,7772.499999957118,7790.414284503357
114,7841.999999956107,7859.914284502345
114,7911.399999955097,7929.314284501335
114,7979.699999954103,7997.6142845003415
114,8051.39999995306,8069.314284499298
114,8122.249999952029,8140.164284498267
114,8190.84999995103,8208.764284497269
114,8259.849999950027,8277.764284496267
114,8331.09999994899,8349.01428449523
114,8400.249999947984,8418.164284494223
114,8469.649999946974,8487.564284493214
114,8538.899999945967,8556.814284492206
114,8608.449999944954,8626.364284491194
114,8677.949999943943,8695.864284490182
114,8744.749999942971,8762.66428448921
114,8813.999999941963,8831.914284488203
114,8881.999999940974,8899.914284487213
114,8949.499999939992,8967.41428448623
114,9018.749999938984,9036.664284485223
114,9087.499999937983,9105.414284484223
114,9157.14999993697,9175.06428448321
114,9226.799999935956,9244.714284482196
114,9294.849999934966,9312.764284481205
114,9364.399999933954,9382.314284480193
114,9434.399999932935,9452.314284479175
114,9503.649999931928,9521.564284478167
114,9571.149999930945,9589.064284477185
114,9641.799999929917,9659.714284476157
114,9711.399999928904,9729.314284475144
114,9782.349999927872,9800.264284474111
114,9852.949999926845,9870.864284473084
114,9923.649999925816,9941.564284472055
114,9991.699999924826,10009.614284471065
115,154.80000000011805,172.69562227595563
115,229.45000000013502,247.3456222759726
115,297.5000000001033,315.39562227594087
115,358.65000000004767,376.54562227588525
115,418.59999999999314,436.4956222758307
115,476.29999999994067,494.19562227577825
115,534.7999999998875,552.6956222757251
115,591.399999999836,609.2956222756736
115,647.8499999997847,665.7456222756223
115,703.9999999997336,721.8956222755712
115,760.8499999996819,778.7456222755195
115,817.7499999996302,835.6456222754678
115,874.9999999995781,892.8956222754157
115,931.249999999527,949.1456222753645
115,987.7499999994756,1005.6456222753131
115,1043.8999999995149,1061.7956222753523
115,1100.6999999997215,1118.595622275559
115,1158.4499999999316,1176.345622275769
115,1214.7000000001362,1232.5956222759737
115,1271.6000000003432,1289.4956222761807
115,1327.350000000546,1345.2456222763835
115,1383.6000000007507,1401.4956222765882
115,1440.1000000009562,1457.9956222767937
115,1497.3500000011645,1515.245622277002
115,1554.1500000013712,1572.0456222772086
115,1609.8500000015738,1627.7456222774113
115,1666.0500000017782,1683.9456222776157
115,1722.5500000019838,1740.4456222778213
115,1779.9500000021926,1797.84562227803
115,1838.8000000024067,1856.6956222782442
115,1896.350000002616,1914.2456222784535
115,1953.6000000028243,1971.4956222786618
115,2009.300000003027,2027.1956222788644
115,2065.700000003232,2083.5956222790696
115,2122.050000003437,2139.9456222792746
115,2178.4500000036423,2196.34562227948
115,2234.650000003847,2252.5456222796843
115,2290.800000004051,2308.6956222798885
115,2346.2000000042526,2364.09562228009
115,2402.5500000044576,2420.445622280295
115,2458.8000000046623,2476.6956222804997
115,2516.0500000048705,2533.945622280708
115,2573.0000000050777,2590.895622280915
115,2629.8000000052843,2647.695622281122
115,2686.650000005491,2704.5456222813286
115,2743.500000005698,2761.3956222815355
115,2800.400000005905,2818.2956222817425
115,2858.650000006117,2876.5456222819544
115,2915.850000006325,2933.7456222821625
115,2972.750000006532,2990.6456222823695
115,3029.95000000674,3047.8456222825776
115,3086.2000000069447,3104.095622282782
115,3143.1000000071517,3160.995622282989
115,3199.4500000073567,3217.345622283194
115,3255.900000007562,3273.7956222833996
115,3312.1000000077665,3329.995622283604
115,3368.05000000797,3385.9456222838076
115,3424.050000008174,3441.9456222840113
115,3480.6000000083795,3498.495622284217
115,3538.6000000085905,3556.495622284428
115,3596.1000000087997,3613.995622284637
115,3651.8000000090024,3669.69562228484
115,3709.400000009212,3727.2956222850494
115,3765.7000000094167,3783.595622285254
115,3822.700000009624,3840.5956222854616
115,3880.0500000098327,3897.94562228567
115,3938.6000000100457,3956.495622285883
115,3996.5000000102564,4014.395622286094
115,4054.700000010468,4072.5956222863056
115,4112.5500000103775,4130.445622286215
115,4169.600000009547,4187.495622285385
115,4226.200000008724,4244.095622284562
115,4283.050000007896,4300.945622283734
115,4339.300000007078,4357.195622282916
115,4396.250000006249,4414.145622282087
115,4453.000000005423,4470.895622281261
115,4509.2000000046055,4527.095622280443
115,4565.5500000037855,4583.445622279623
115,4621.200000002976,4639.095622278814
115,4676.850000002166,4694.745622278004
115,4734.0500000013335,4751.945622277171
115,4790.600000000511,4808.4956222763485
115,4846.7499999996935,4864.645622275531
115,4903.0999999988735,4920.995622274711
115,4960.149999998043,4978.045622273881
115,5016.74999999722,5034.645622273058
115,5072.949999996402,5090.84562227224
115,5129.999999995572,5147.89562227141
115,5187.249999994739,5205.1456222705765
115,5244.249999993909,5262.145622269747
115,5300.799999993086,5318.695622268924
115,5357.1999999922655,5375.095622268103
115,5414.149999991437,5432.045622267275
115,5471.699999990599,5489.595622266437
115,5527.499999989787,5545.395622265625
115,5584.34999998896,5602.245622264798
115,5641.499999988128,5659.395622263966
115,5700.349999987272,5718.24562226311
115,5757.249999986444,5775.145622262282
115,5814.849999985606,5832.745622261444
115,5871.6999999847785,5889.595622260616
115,5928.849999983947,5946.745622259785
115,5985.949999983116,6003.845622258954
115,6042.749999982289,6060.645622258127
115,6098.949999981472,6116.8456222573095
115,6156.09999998064,6173.995622256478
115,6212.949999979813,6230.845622255651
115,6268.799999979,6286.695622254838
115,6326.749999978157,6344.645622253995
115,6383.899999977325,6401.795622253163
115,6441.049999976493,6458.945622252331
115,6498.099999975663,6515.995622251501
115,6555.699999974825,6573.595622250663
115,6612.799999973994,6630.695622249832
115,6669.549999973168,6687.445622249006
115,6726.899999972334,6744.795622248172
115,6783.449999971511,6801.345622247349
115,6839.049999970702,6856.94562224654
115,6895.799999969876,6913.695622245714
115,6953.24999996904,6971.145622244878
115,7010.149999968212,7028.04562224405
115,7066.549999967391,7084.445622243229
115,7123.799999966558,7141.695622242396
115,7180.299999965736,7198.195622241574
115,7237.199999964908,7255.095622240746
115,7295.299999964062,7313.1956222399
115,7352.849999963225,7370.745622239063
115,7409.249999962404,7427.145622238242
115,7466.59999996157,7484.495622237408
115,7523.59999996074,7541.495622236578
115,7580.749999959909,7598.6456222357465
115,7637.049999959089,7654.945622234927
115,7693.399999958269,7711.295622234107
115,7750.499999957438,7768.395622233276
115,7807.5999999566075,7825.495622232445
115,7864.4999999557795,7882.395622231617
115,7920.599999954963,7938.495622230801
115,7976.899999954144,7994.795622229982
115,8032.399999953336,8050.295622229174
115,8088.849999952515,8106.745622228353
