neuron_id,spike_time,spike_time_motor_plate
65,9535.849999931459,9554.573667605351
65,9620.049999930234,9638.773667604126
65,9706.649999928974,9725.373667602866
65,9773.699999927998,9792.42366760189
65,9847.04999992693,9865.773667600823
65,9926.449999925775,9945.173667599667
65,9992.149999924819,10010.873667598711
66,2012.6500000030392,2031.3876323305715
66,2175.600000003632,2194.3376323311645
66,2310.1000000041213,2328.837632331654
66,2414.0000000044993,2432.737632332032
66,2516.1000000048707,2534.8376323324032
66,2605.0500000051943,2623.787632332727
66,2743.250000005697,2761.9876323332296
66,2835.2500000060318,2853.9876323335643
66,2913.600000006317,2932.3376323338493
66,3029.8000000067395,3048.537632334272
66,3108.1000000070244,3126.837632334557
66,3200.5000000073605,3219.237632334893
66,3284.9000000076676,3303.6376323352
66,3385.5500000080337,3404.2876323355663
66,3462.6500000083142,3481.387632335847
66,3548.2500000086256,3566.987632336158
66,3653.600000009009,3672.3376323365414
66,3765.8500000094173,3784.58763233695
66,3879.7000000098315,3898.437632337364
66,3978.750000010192,3997.4876323377243
66,4088.6000000105914,4107.3376323381235
66,4190.500000009243,4209.237632336775
66,4264.500000008166,4283.237632335698
66,4339.200000007079,4357.937632334611
66,4435.850000005673,4454.587632333205
66,4537.800000004189,4556.537632331721
66,4660.300000002407,4679.037632329939
66,4799.200000000385,4817.9376323279175
66,4905.749999998835,4924.487632326367
66,4987.249999997649,5005.987632325181
66,5085.44999999622,5104.187632323752
66,5182.34999999481,5201.087632322342
66,5283.249999993342,5301.987632320874
66,5372.399999992044,5391.137632319576
66,5488.949999990348,5507.68763231788
66,5596.499999988783,5615.237632316315
66,5670.9499999877,5689.687632315232
66,5759.899999986405,5778.6376323139375
66,5865.9999999848615,5884.7376323123935
66,5952.399999983604,5971.137632311136
66,6024.949999982548,6043.6876323100805
66,6123.299999981117,6142.037632308649
66,6240.399999979413,6259.137632306945
66,6325.899999978169,6344.637632305701
66,6454.949999976291,6473.687632303823
66,6547.09999997495,6565.837632302482
66,6647.249999973493,6665.987632301025
66,6733.99999997223,6752.7376322997625
66,6829.249999970844,6847.987632298376
66,6979.149999968663,6997.887632296195
66,7098.699999966923,7117.437632294455
66,7196.049999965507,7214.787632293039
66,7267.849999964462,7286.587632291994
66,7352.049999963237,7370.787632290769
66,7447.449999961848,7466.18763228938
66,7540.999999960487,7559.737632288019
66,7657.449999958792,7676.1876322863245
66,7773.799999957099,7792.537632284631
66,7880.099999955552,7898.8376322830845
66,7987.8499999539845,8006.587632281517
66,8081.349999952624,8100.087632280156
66,8172.2999999513,8191.0376322788325
66,8282.099999949703,8300.837632277236
66,8356.099999948627,8374.83763227616
66,8444.599999947339,8463.337632274872
66,8541.34999994593,8560.087632273464
66,8632.599999944603,8651.337632272136
66,8708.799999943494,8727.537632271027
66,8813.999999941963,8832.737632269496
66,8902.499999940675,8921.237632268208
66,8987.899999939433,9006.637632266966
66,9076.949999938137,9095.68763226567
66,9163.099999936883,9181.837632264416
66,9247.999999935648,9266.73763226318
66,9331.749999934429,9350.487632261962
66,9436.349999932907,9455.08763226044
66,9523.099999931645,9541.837632259178
66,9624.499999930169,9643.237632257702
66,9749.249999928354,9767.987632255887
66,9840.94999992702,9859.687632254552
66,9938.899999925594,9957.637632253127
67,1885.2500000025757,1903.8221060972962
67,2382.2000000043836,2400.772106099104
67,2548.4500000049884,2567.0221060997087
67,2665.400000005414,2683.972106100134
67,2805.2000000059224,2823.7721061006428
67,2964.9000000065034,2983.4721061012237
67,3105.4500000070148,3124.022106101735
67,3184.700000007303,3203.2721061020234
67,3293.3500000076983,3311.9221061024186
67,3384.7000000080307,3403.272106102751
67,3464.1000000083195,3482.67210610304
67,3552.15000000864,3570.72210610336
67,3679.6500000091037,3698.222106103824
67,3778.100000009462,3796.672106104182
67,3877.8000000098245,3896.372106104545
67,3976.5000000101836,3995.072106104904
67,4070.7000000105263,4089.2721061052466
67,4159.650000009692,4178.222106104413
67,4292.750000007755,4311.322106102476
67,4381.400000006465,4399.972106101186
67,4473.85000000512,4492.422106099841
67,4560.150000003864,4578.722106098585
67,4652.950000002514,4671.522106097234
67,4735.550000001312,4754.122106096032
67,4820.100000000081,4838.672106094802
67,4905.499999998839,4924.072106093559
67,5013.349999997269,5031.92210609199
67,5108.79999999588,5127.372106090601
67,5250.7499999938145,5269.322106088535
67,5342.799999992475,5361.372106087196
67,5465.349999990692,5483.922106085412
67,5554.899999989389,5573.472106084109
67,5642.849999988109,5661.4221060828295
67,5744.299999986632,5762.872106081353
67,5836.399999985292,5854.972106080013
67,5925.099999984001,5943.672106078722
67,6020.449999982614,6039.022106077335
67,6095.549999981521,6114.122106076242
67,6167.349999980476,6185.922106075197
67,6257.549999979164,6276.122106073884
67,6351.099999977802,6369.672106072523
67,6420.199999976797,6438.772106071518
67,6502.649999975597,6521.222106070318
67,6603.299999974132,6621.872106068853
67,6712.399999972545,6730.9721060672655
67,6867.499999970288,6886.0721060650085
67,6949.299999969097,6967.872106063818
67,7038.4499999678,7057.022106062521
67,7141.999999966293,7160.572106061014
67,7248.74999996474,7267.322106059461
67,7331.399999963537,7349.972106058258
67,7455.349999961733,7473.922106056454
67,7540.549999960494,7559.122106055214
67,7656.399999958808,7674.9721060535285
67,7772.049999957125,7790.622106051846
67,7871.599999955676,7890.172106050397
67,7961.399999954369,7979.97210604909
67,8056.999999952978,8075.572106047699
67,8167.899999951364,8186.472106046085
67,8250.649999950161,8269.222106044881
67,8321.54999994913,8340.12210604385
67,8401.049999947973,8419.622106042692
67,8474.6999999469,8493.27210604162
67,8548.349999945829,8566.922106040549
67,8616.749999944834,8635.322106039554
67,8732.549999943149,8751.122106037868
67,8838.29999994161,8856.87210603633
67,8930.149999940273,8948.722106034993
67,9037.049999938718,9055.622106033437
67,9119.249999937521,9137.822106032241
67,9242.849999935723,9261.422106030443
67,9356.749999934065,9375.322106028785
67,9457.049999932606,9475.622106027326
67,9580.249999930813,9598.822106025533
67,9658.349999929676,9676.922106024396
67,9764.149999928137,9782.722106022857
67,9851.699999926863,9870.272106021583
67,9978.199999925022,9996.772106019742
68,1851.000000002451,1869.5107423803206
68,2108.1500000033866,2126.660742381256
68,2313.1500000041324,2331.660742382002
68,2487.050000004765,2505.5607423826345
68,2590.15000000514,2608.6607423830096
68,2669.600000005429,2688.1107423832987
68,2774.000000005809,2792.5107423836785
68,2884.4500000062108,2902.9607423840803
68,3004.5000000066475,3023.010742384517
68,3083.000000006933,3101.5107423848026
68,3188.6000000073172,3207.1107423851868
68,3281.150000007654,3299.6607423855235
68,3361.200000007945,3379.7107423858147
68,3457.050000008294,3475.5607423861634
68,3544.800000008613,3563.3107423864826
68,3633.300000008935,3651.8107423868046
68,3757.4000000093865,3775.910742387256
68,3867.3000000097863,3885.810742387656
68,3975.1500000101787,3993.660742388048
68,4071.70000001053,4090.2107423883995
68,4146.5000000098835,4165.0107423877525
68,4235.000000008596,4253.510742386465
68,4316.45000000741,4334.960742385279
68,4408.300000006074,4426.810742383943
68,4528.750000004321,4547.26074238219
68,4620.90000000298,4639.410742380849
68,4724.600000001471,4743.11074237934
68,4815.750000000145,4834.260742378014
68,4885.099999999135,4903.6107423770045
68,4967.849999997931,4986.3607423758
68,5048.499999996758,5067.010742374627
68,5159.749999995139,5178.260742373008
68,5230.049999994116,5248.560742371985
68,5306.349999993005,5324.8607423708745
68,5383.749999991879,5402.260742369748
68,5496.099999990244,5514.610742368113
68,5574.949999989097,5593.460742366966
68,5643.599999988098,5662.110742365967
68,5761.149999986387,5779.660742364256
68,5839.9499999852405,5858.46074236311
68,5921.399999984055,5939.910742361924
68,6019.34999998263,6037.860742360499
68,6131.899999980992,6150.410742358861
68,6231.199999979547,6249.710742357416
68,6324.049999978196,6342.560742356065
68,6412.149999976914,6430.660742354783
68,6515.349999975412,6533.860742353281
68,6613.04999997399,6631.5607423518595
68,6702.149999972694,6720.660742350563
68,6808.399999971148,6826.910742349017
68,6878.549999970127,6897.060742347996
68,6963.149999968896,6981.660742346765
68,7038.599999967798,7057.110742345667
68,7175.749999965802,7194.260742343671
68,7255.399999964643,7273.910742342512
68,7344.749999963343,7363.260742341212
68,7447.399999961849,7465.910742339718
68,7544.299999960439,7562.810742338308
68,7622.649999959299,7641.160742337168
68,7717.499999957919,7736.010742335788
68,7810.749999956562,7829.260742334431
68,7907.699999955151,7926.21074233302
68,8002.249999953775,8020.760742331644
68,8115.149999952132,8133.660742330001
68,8199.049999950912,8217.560742328782
68,8276.699999949782,8295.210742327652
68,8355.499999948635,8374.010742326505
68,8441.449999947385,8459.960742325255
68,8520.79999994623,8539.3107423241
68,8615.349999944854,8633.860742322724
68,8710.799999943465,8729.310742321335
68,8790.8999999423,8809.41074232017
68,8884.049999940944,8902.560742318814
68,8990.1999999394,9008.71074231727
68,9087.499999937983,9106.010742315853
68,9203.049999936302,9221.560742314172
68,9307.499999934782,9326.010742312652
68,9396.049999933493,9414.560742311363
68,9505.099999931906,9523.610742309776
68,9601.899999930498,9620.410742308368
68,9726.249999928688,9744.760742306558
68,9823.949999927267,9842.460742305137
68,9906.399999926067,9924.910742303937
69,1777.2500000021828,1795.7958996535824
69,1893.8000000026068,1912.3458996540064
69,1991.6000000029626,2010.1458996543622
69,2115.2000000034122,2133.745899654812
69,2269.0000000039718,2287.5458996553716
69,2351.3500000042714,2369.895899655671
69,2423.9500000045355,2442.4958996559353
69,2541.500000004963,2560.045899656363
69,2634.7500000053024,2653.295899656702
69,2721.6000000056183,2740.145899657018
69,2800.650000005906,2819.1958996573057
69,2885.050000006213,2903.595899657613
69,2965.300000006505,2983.8458996579047
69,3046.150000006799,3064.695899658199
69,3133.250000007116,3151.7958996585157
69,3225.15000000745,3243.69589965885
69,3307.7500000077507,3326.2958996591506
69,3381.8500000080203,3400.39589965942
69,3459.500000008303,3478.0458996597026
69,3535.65000000858,3554.1958996599797
69,3615.40000000887,3633.94589966027
69,3703.0000000091886,3721.5458996605885
69,3785.550000009489,3804.095899660889
69,3871.8000000098027,3890.3458996612026
69,3960.150000010124,3978.695899661524
69,4042.4000000104234,4060.945899661823
69,4117.8500000103,4136.3958996617
69,4206.55000000901,4225.0958996604095
69,4293.9000000077385,4312.445899659138
69,4375.450000006552,4393.995899657952
69,4466.700000005224,4485.245899656624
69,4585.800000003491,4604.345899654891
69,4668.850000002282,4687.395899653682
69,4747.950000001131,4766.495899652531
69,4836.049999999849,4854.595899651249
69,4914.699999998705,4933.245899650105
69,5018.699999997191,5037.245899648591
69,5102.64999999597,5121.1958996473695
69,5199.249999994564,5217.795899645964
69,5273.4999999934835,5292.045899644883
69,5347.349999992409,5365.895899643809
69,5429.74999999121,5448.29589964261
69,5517.9999999899255,5536.545899641325
69,5615.349999988509,5633.895899639909
69,5691.5499999874,5710.0958996388
69,5772.299999986225,5790.845899637625
69,5865.749999984865,5884.295899636265
69,5963.799999983438,5982.345899634838
69,6046.749999982231,6065.295899633631
69,6134.149999980959,6152.695899632359
69,6205.499999979921,6224.045899631321
69,6295.299999978614,6313.845899630014
69,6375.849999977442,6394.395899628842
69,6462.199999976186,6480.7458996275855
69,6526.799999975246,6545.345899626645
69,6615.79999997395,6634.34589962535
69,6699.549999972732,6718.095899624132
69,6803.049999971226,6821.595899622625
69,6918.399999969547,6936.945899620947
69,6984.899999968579,7003.445899619979
69,7066.299999967395,7084.845899618795
69,7146.799999966223,7165.345899617623
69,7246.599999964771,7265.145899616171
69,7334.449999963493,7352.995899614893
69,7406.299999962447,7424.845899613847
69,7478.099999961402,7496.645899612802
69,7569.899999960066,7588.445899611466
69,7658.99999995877,7677.54589961017
69,7731.299999957718,7749.845899609118
69,7816.749999956474,7835.295899607874
69,7886.599999955458,7905.145899606858
69,7975.049999954171,7993.595899605571
69,8087.249999952538,8105.795899603938
69,8165.8999999513935,8184.445899602793
69,8247.849999950202,8266.3958996016
69,8343.099999948816,8361.645899600215
69,8428.449999947574,8446.995899598973
69,8501.949999946504,8520.495899597903
69,8593.64999994517,8612.195899596569
69,8674.949999943987,8693.495899595386
69,8765.149999942674,8783.695899594073
69,8854.349999941376,8872.895899592775
69,8929.499999940283,8948.045899591682
69,9010.699999939101,9029.2458995905
69,9101.199999937784,9119.745899589183
69,9183.89999993658,9202.44589958798
69,9292.499999935,9311.0458995864
69,9379.299999933737,9397.845899585136
69,9452.199999932676,9470.745899584075
69,9522.849999931648,9541.395899583047
69,9605.349999930448,9623.895899581847
69,9718.249999928805,9736.795899580204
69,9801.349999927595,9819.895899578994
69,9881.39999992643,9899.94589957783
69,9968.349999925165,9986.895899576564
70,1434.2000000009348,1452.817027581022
70,1602.3500000015465,1620.9670275816338
70,1756.3000000021066,1774.917027582194
70,1852.100000002455,1870.7170275825424
70,1981.9500000029275,2000.5670275830148
70,2079.2000000032813,2097.8170275833686
70,2172.1000000036192,2190.7170275837066
70,2265.3000000039583,2283.9170275840456
70,2374.650000004356,2393.2670275844434
70,2467.6500000046944,2486.2670275847818
70,2545.300000004977,2563.9170275850643
70,2632.8500000052954,2651.4670275853828
70,2717.7500000056043,2736.3670275856916
70,2802.2000000059115,2820.817027585999
70,2896.4000000062542,2915.0170275863416
70,2979.400000006556,2998.0170275866435
70,3060.8000000068523,3079.4170275869396
70,3174.9500000072676,3193.567027587355
70,3251.6500000075466,3270.267027587634
70,3335.2500000078508,3353.867027587938
70,3428.6000000081904,3447.2170275882777
70,3505.800000008471,3524.4170275885585
70,3582.5500000087504,3601.1670275888378
70,3677.3500000090953,3695.9670275891826
70,3756.0500000093816,3774.667027589469
70,3828.8500000096465,3847.467027589734
70,3909.9000000099413,3928.5170275900286
70,3983.9500000102107,4002.567027590298
70,4062.7500000104974,4081.3670275905847
70,4132.850000010082,4151.467027590169
70,4219.850000008816,4238.467027588903
70,4302.05000000762,4320.667027587707
70,4383.550000006434,4402.167027586521
70,4471.10000000516,4489.717027585247
70,4547.2000000040525,4565.817027584139
70,4617.300000003032,4635.917027583119
70,4703.150000001783,4721.76702758187
70,4784.800000000595,4803.417027580682
70,4862.3499999994665,4880.967027579553
70,4943.749999998282,4962.367027578369
70,5043.749999996827,5062.367027576914
70,5131.2499999955535,5149.86702757564
70,5218.74999999428,5237.367027574367
70,5306.799999992999,5325.417027573086
70,5411.799999991471,5430.417027571558
70,5515.449999989963,5534.0670275700495
70,5597.149999988774,5615.767027568861
70,5674.899999987642,5693.517027567729
70,5750.999999986535,5769.617027566622
70,5842.449999985204,5861.067027565291
70,5929.1499999839425,5947.767027564029
70,6005.449999982832,6024.067027562919
70,6081.749999981722,6100.367027561809
70,6164.34999998052,6182.967027560607
70,6256.199999979183,6274.81702755927
70,6338.849999977981,6357.4670275580675
70,6406.94999997699,6425.5670275570765
70,6506.5999999755395,6525.217027555626
70,6590.199999974323,6608.81702755441
70,6671.099999973146,6689.717027553233
70,6754.3999999719335,6773.01702755202
70,6837.649999970722,6856.267027550809
70,6918.19999996955,6936.817027549637
70,7004.899999968288,7023.517027548375
70,7085.19999996712,7103.817027547207
70,7161.349999966012,7179.9670275460985
70,7247.0499999647645,7265.667027544851
70,7333.149999963512,7351.7670275435985
70,7422.399999962213,7441.0170275423
70,7528.749999960665,7547.367027540752
70,7624.499999959272,7643.117027539359
70,7700.24999995817,7718.8670275382565
70,7795.849999956778,7814.467027536865
70,7887.599999955443,7906.21702753553
70,7968.3999999542675,7987.017027534354
70,8053.899999953023,8072.51702753311
70,8130.899999951903,8149.51702753199
70,8221.799999950581,8240.417027530668
70,8298.949999949458,8317.567027529545
70,8380.949999948265,8399.567027528352
70,8457.449999947152,8476.067027527239
70,8550.99999994579,8569.617027525877
70,8628.949999944656,8647.567027524743
70,8714.449999943412,8733.067027523499
70,8812.249999941989,8830.867027522076
70,8896.599999940761,8915.217027520848
70,8969.399999939702,8988.017027519789
70,9050.64999993852,9069.267027518606
70,9127.799999937397,9146.417027517484
70,9211.499999936179,9230.117027516266
70,9296.499999934942,9315.117027515029
70,9387.849999933613,9406.4670275137
70,9459.349999932572,9477.96702751266
70,9542.249999931366,9560.867027511453
70,9624.699999930166,9643.317027510253
70,9730.099999928632,9748.71702750872
70,9814.699999927401,9833.317027507488
70,9900.849999926148,9919.467027506234
70,9990.249999924847,10008.867027504934
71,1748.700000002079,1767.3345290451716
71,2046.8000000031634,2065.434529046256
71,2197.4500000037115,2216.084529046804
71,2320.70000000416,2339.3345290472525
71,2405.6000000044687,2424.2345290475614
71,2514.9000000048663,2533.534529047959
71,2651.650000005364,2670.2845290484565
71,2759.450000005756,2778.0845290488487
71,2864.5500000061384,2883.184529049231
71,2951.850000006456,2970.4845290495487
71,3040.8000000067796,3059.4345290498723
71,3125.7000000070884,3144.334529050181
71,3231.6000000074737,3250.2345290505664
71,3316.300000007782,3334.9345290508745
71,3413.5000000081354,3432.134529051228
71,3516.3500000085096,3534.9845290516023
71,3592.4000000087863,3611.034529051879
71,3685.6500000091255,3704.284529052218
71,3786.700000009493,3805.334529052586
71,3863.7000000097732,3882.334529052866
71,3939.250000010048,3957.884529053141
71,4067.1500000105134,4085.784529053606
71,4147.650000009867,4166.284529052959
71,4234.200000008607,4252.8345290517
71,4307.55000000754,4326.184529050633
71,4386.60000000639,4405.234529049482
71,4462.050000005292,4480.684529048384
71,4545.800000004073,4564.434529047166
71,4635.100000002773,4653.734529045866
71,4750.000000001101,4768.634529044194
71,4841.7999999997655,4860.434529042858
71,4928.04999999851,4946.684529041603
71,5050.499999996729,5069.134529039821
71,5136.549999995476,5155.184529038569
71,5235.649999994034,5254.284529037127
71,5316.199999992862,5334.834529035955
71,5394.499999991723,5413.134529034815
71,5485.249999990402,5503.884529033495
71,5587.599999988913,5606.234529032005
71,5685.249999987492,5703.884529030584
71,5763.9499999863465,5782.584529029439
71,5864.74999998488,5883.384529027972
71,5976.649999983251,5995.284529026344
71,6054.499999982118,6073.134529025211
71,6134.09999998096,6152.734529024053
71,6224.199999979649,6242.834529022742
71,6299.649999978551,6318.284529021644
71,6408.199999976971,6426.834529020064
71,6515.099999975416,6533.7345290185085
71,6609.64999997404,6628.284529017133
71,6690.899999972858,6709.53452901595
71,6777.2999999716,6795.934529014693
71,6889.449999969968,6908.084529013061
71,7002.149999968328,7020.784529011421
71,7084.0499999671365,7102.684529010229
71,7196.949999965494,7215.584529008586
71,7301.249999963976,7319.8845290070685
71,7401.5999999625155,7420.234529005608
71,7473.949999961463,7492.584529004555
71,7561.299999960192,7579.934529003284
71,7635.049999959118,7653.684529002211
71,7716.099999957939,7734.734529001032
71,7844.999999956063,7863.634528999156
71,7935.199999954751,7953.834528997843
71,8024.59999995345,8043.234528996542
71,8101.949999952324,8120.584528995417
71,8197.499999950935,8216.134528994027
71,8275.299999949802,8293.934528992895
71,8454.1999999472,8472.834528990292
71,8555.09999994573,8573.734528988824
71,8651.34999994433,8669.984528987423
71,8731.299999943167,8749.93452898626
71,8809.099999942035,8827.734528985127
71,8920.649999940411,8939.284528983504
71,9020.39999993896,9039.034528982053
71,9135.14999993729,9153.784528980383
71,9244.199999935703,9262.834528978796
71,9325.299999934523,9343.934528977616
71,9416.049999933202,9434.684528976295
71,9525.149999931615,9543.784528974707
71,9621.849999930208,9640.4845289733
71,9721.949999928751,9740.584528971844
71,9822.549999927287,9841.18452897038
71,9924.849999925798,9943.484528968891
72,1982.8500000029308,2001.2667077716596
72,2101.700000003363,2120.116707772092
72,2182.500000003657,2200.916707772386
72,2263.850000003953,2282.266707772682
72,2432.050000004565,2450.466707773294
72,2525.6500000049055,2544.0667077736343
72,2657.3500000053846,2675.7667077741135
72,2773.4000000058068,2791.8167077745356
72,2868.6500000061533,2887.066707774882
72,2978.0500000065513,2996.46670777528
72,3103.550000007008,3121.9667077757367
72,3236.4500000074913,3254.86670777622
72,3330.5500000078337,3348.9667077765625
72,3421.950000008166,3440.366707776895
72,3542.1000000086033,3560.516707777332
72,3656.100000009018,3674.516707777747
72,3774.9500000094504,3793.3667077781793
72,3862.80000000977,3881.216707778499
72,3990.7000000102353,4009.116707778964
72,4137.300000010017,4155.716707778746
72,4226.700000008716,4245.116707777445
72,4308.350000007528,4326.766707776257
72,4414.550000005983,4432.966707774712
72,4516.350000004501,4534.76670777323
72,4586.650000003478,4605.066707772207
72,4688.700000001993,4707.116707770722
72,4825.4500000000035,4843.866707768732
72,4906.899999998818,4925.316707767547
72,5019.44999999718,5037.866707765909
72,5117.8499999957485,5136.266707764477
72,5240.299999993967,5258.7167077626955
72,5372.099999992049,5390.5167077607775
72,5452.899999990873,5471.316707759602
72,5555.049999989386,5573.466707758115
72,5672.499999987677,5690.916707756406
72,5760.499999986397,5778.916707755126
72,5889.849999984514,5908.266707753243
72,6013.099999982721,6031.51670775145
72,6122.299999981132,6140.716707749861
72,6200.399999979995,6218.816707748724
72,6291.349999978672,6309.766707747401
72,6387.949999977266,6406.366707745995
72,6495.699999975698,6514.116707744427
72,6600.449999974174,6618.866707742903
72,6696.799999972772,6715.216707741501
72,6806.499999971175,6824.916707739904
72,6961.049999968926,6979.466707737655
72,7063.949999967429,7082.366707736158
72,7162.7999999659905,7181.216707734719
72,7267.499999964467,7285.916707733196
72,7355.299999963189,7373.716707731918
72,7450.649999961802,7469.066707730531
72,7591.899999959746,7610.316707728475
72,7667.399999958648,7685.8167077273765
72,7778.449999957032,7796.8667077257605
72,7913.1499999550715,7931.5667077238
72,8005.0999999537335,8023.516707722462
72,8082.1999999526115,8100.61670772134
72,8198.44999995092,8216.86670771965
72,8315.249999949221,8333.66670771795
72,8399.89999994799,8418.316707716718
72,8549.69999994581,8568.116707714538
72,8663.69999994415,8682.11670771288
72,8773.099999942558,8791.516707711287
72,8876.899999941048,8895.316707709777
72,8999.499999939264,9017.916707707993
72,9093.649999937894,9112.066707706623
72,9190.299999936487,9208.716707705216
72,9269.699999935332,9288.11670770406
72,9358.699999934037,9377.116707702766
72,9460.399999932557,9478.816707701286
72,9553.899999931196,9572.316707699925
72,9728.14999992866,9746.56670769739
72,9852.449999926852,9870.86670769558
72,9969.999999925141,9988.41670769387
73,1632.9500000016578,1651.4425247075903
73,1794.5000000022455,1812.992524708178
73,1876.3000000025431,1894.7925247084756
73,1958.200000002841,1976.6925247087736
73,2059.900000003211,2078.392524709144
73,2161.550000003581,2180.0425247095136
73,2245.700000003887,2264.1925247098197
73,2338.650000004225,2357.142524710158
73,2427.0000000045466,2445.4925247104793
73,2515.2000000048674,2533.6925247108
73,2587.2000000051294,2605.692524711062
73,2666.3500000054173,2684.84252471135
73,2737.0500000056745,2755.5425247116073
73,2820.750000005979,2839.2425247119118
73,2897.0500000062566,2915.5425247121893
73,2970.800000006525,2989.2925247124576
73,3046.4500000068,3064.942524712733
73,3134.5500000071206,3153.0425247130534
73,3216.9500000074204,3235.442524713353
73,3280.4500000076514,3298.942524713584
73,3366.2500000079635,3384.7425247138963
73,3442.25000000824,3460.7425247141728
73,3516.200000008509,3534.692524714442
73,3598.8500000088097,3617.3425247147425
73,3677.4000000090955,3695.8925247150282
73,3753.0500000093707,3771.5425247153034
73,3831.700000009657,3850.1925247155896
73,3900.9500000099088,3919.4425247158415
73,3968.2000000101534,3986.692524716086
73,4049.0000000104474,4067.49252471638
73,4127.550000010159,4146.042524716092
73,4208.800000008977,4227.29252471491
73,4279.900000007942,4298.392524713875
73,4351.300000006903,4369.792524712836
73,4419.850000005906,4438.342524711838
73,4497.550000004775,4516.042524710708
73,4586.900000003475,4605.392524709408
73,4653.400000002507,4671.89252470844
73,4735.850000001307,4754.34252470724
73,4802.7000000003345,4821.192524706267
73,4871.04999999934,4889.542524705273
73,4954.949999998119,4973.442524704052
73,5031.049999997012,5049.542524702944
73,5101.94999999598,5120.442524701913
73,5174.79999999492,5193.2925247008525
73,5244.549999993905,5263.0425246998375
73,5313.099999992907,5331.59252469884
73,5396.949999991687,5415.44252469762
73,5465.4999999906895,5483.992524696622
73,5540.099999989604,5558.592524695537
73,5608.549999988608,5627.042524694541
73,5692.499999987386,5710.992524693319
73,5764.4999999863385,5782.992524692271
73,5833.049999985341,5851.542524691274
73,5901.14999998435,5919.642524690283
73,5978.349999983227,5996.842524689159
73,6045.199999982254,6063.6925246881865
73,6118.099999981193,6136.592524687126
73,6194.949999980075,6213.442524686007
73,6269.649999978988,6288.14252468492
73,6344.499999977898,6362.992524683831
73,6427.049999976697,6445.54252468263
73,6502.599999975598,6521.09252468153
73,6574.799999974547,6593.29252468048
73,6657.149999973349,6675.642524679281
73,6722.949999972391,6741.442524678324
73,6800.999999971255,6819.492524677188
73,6873.999999970193,6892.492524676126
73,6948.349999969111,6966.842524675044
73,7021.599999968045,7040.092524673978
73,7096.399999966957,7114.8925246728895
73,7176.54999996579,7195.042524671723
73,7250.549999964714,7269.042524670646
73,7330.449999963551,7348.942524669484
73,7402.799999962498,7421.292524668431
73,7475.399999961442,7493.892524667374
73,7559.099999960224,7577.592524666156
73,7635.149999959117,7653.64252466505
73,7709.299999958038,7727.792524663971
73,7793.0999999568185,7811.592524662751
73,7869.499999955707,7887.992524661639
73,7950.899999954522,7969.392524660455
73,8018.249999953542,8036.742524659475
73,8090.449999952491,8108.942524658424
73,8154.999999951552,8173.492524657485
73,8233.649999950409,8252.142524656341
73,8302.749999949403,8321.242524655336
73,8366.19999994848,8384.692524654412
73,8441.09999994739,8459.592524653322
73,8513.599999946335,8532.092524652267
73,8587.199999945264,8605.692524651196
73,8669.149999944071,8687.642524650004
73,8747.949999942924,8766.442524648857
73,8816.749999941923,8835.242524647856
73,8894.999999940785,8913.492524646717
73,8977.14999993959,8995.642524645522
73,9045.0999999386,9063.592524644533
73,9118.59999993753,9137.092524643464
73,9198.99999993636,9217.492524642294
73,9266.699999935376,9285.192524641308
73,9337.549999934345,9356.042524640277
73,9423.849999933089,9442.342524639022
73,9500.74999993197,9519.242524637903
73,9594.8499999306,9613.342524636533
73,9680.79999992935,9699.292524635282
73,9759.599999928203,9778.092524634136
73,9839.999999927033,9858.492524632966
73,9909.849999926017,9928.34252463195
73,9982.099999924965,10000.592524630898
74,2114.300000003409,2132.6878896783505
74,2267.700000003967,2286.0878896789086
74,2446.400000004617,2464.7878896795587
74,2589.1500000051365,2607.537889680078
74,2695.450000005523,2713.8378896804647
74,2800.150000005904,2818.5378896808456
74,2904.300000006283,2922.6878896812245
74,3042.2000000067846,3060.587889681726
74,3136.350000007127,3154.7378896820687
74,3336.100000007854,3354.4878896827954
74,3422.400000008168,3440.7878896831094
74,3525.200000008542,3543.5878896834834
74,3643.9000000089736,3662.287889683915
74,3746.3500000093463,3764.737889684288
74,3865.9000000097813,3884.287889684723
74,3954.7000000101043,3973.087889685046
74,4057.750000010479,4076.1378896854208
74,4189.550000009257,4207.937889684199
74,4294.800000007725,4313.187889682667
74,4424.200000005842,4442.587889680784
74,4527.200000004344,4545.587889679286
74,4671.75000000224,4690.137889677182
74,4827.349999999976,4845.737889674918
74,4931.599999998459,4949.987889673401
74,5019.199999997184,5037.587889672126
74,5109.149999995875,5127.537889670817
74,5238.69999999399,5257.087889668932
74,5394.299999991726,5412.687889666668
74,5503.299999990139,5521.6878896650815
74,5613.749999988532,5632.137889663474
74,5738.749999986713,5757.137889661655
74,5827.949999985415,5846.337889660357
74,5915.399999984143,5933.787889659085
74,6054.299999982121,6072.687889657063
74,6150.1499999807265,6168.537889655669
74,6237.399999979457,6255.787889654399
74,6374.399999977463,6392.787889652405
74,6513.549999975438,6531.93788965038
74,6613.04999997399,6631.4378896489325
74,6755.99999997191,6774.387889646852
74,6869.749999970255,6888.137889645197
74,6980.74999996864,6999.137889643582
74,7073.849999967285,7092.237889642227
74,7194.949999965523,7213.337889640465
74,7315.599999963767,7333.987889638709
74,7473.349999961471,7491.7378896364135
74,7564.599999960144,7582.987889635086
74,7654.999999958828,7673.38788963377
